date,open,high,low,close,volume,sma_20,upper_bb,lower_bb,merged_signal
2023-12-01,7.14,7.26,7.01,7.15,46777985.0,8.0735,9.547446010580204,6.599553989419794,nan
2023-11-30,7.25,7.34,7.13,7.27,45953446.0,7.983499999999999,9.420606376313923,6.5463936236860745,nan
2023-11-29,7.29,7.515,7.13,7.18,47706964.0,7.8709999999999996,9.177677586778584,6.564322413221415,nan
2023-11-28,7.2,7.26,7.02,7.21,47842465.0,7.7765,8.978082728167982,6.574917271832018,nan
2023-11-27,7.31,7.38,7.18,7.19,33857639.0,7.669499999999999,8.649263129268352,6.689736870731648,nan
2023-11-24,7.4,7.48,7.28,7.4,22881083.0,7.6185,8.538117197247699,6.698882802752301,nan
2023-11-22,7.58,7.635,7.3641,7.47,22087947.0,7.577500000000001,8.442561604134294,6.712438395865708,nan
2023-11-21,7.62,7.71,7.42,7.51,35697216.0,7.5569999999999995,8.407191309740297,6.706808690259702,nan
2023-11-20,7.68,8.0277,7.6469,7.8,62067268.0,7.506,8.12928163778506,6.882718362214941,nan
2023-11-17,7.4,7.499,7.25,7.39,26852182.0,7.458,7.9392964946781746,6.976703505321826,nan
2023-11-16,7.58,7.5913,7.14,7.4,68800066.0,7.429,7.84306330560997,7.01493669439003,nan
2023-11-15,7.64,8.2,7.63,7.94,55973995.0,7.433,7.865719673448639,7.00028032655136,nan
2023-11-14,7.36,7.635,7.33,7.58,43383083.0,7.4405,7.878172071424814,7.002827928575186,nan
2023-11-13,7.27,7.43,7.11,7.22,34211248.0,7.438000000000001,7.880319246460628,6.995680753539373,nan
2023-11-10,7.61,7.64,7.16,7.24,39953745.0,7.4159999999999995,7.851353455917109,6.98064654408289,nan
2023-11-09,7.82,7.96,7.46,7.47,36134834.0,7.4205,7.856147129053612,6.984852870946387,nan
2023-11-08,7.81,8.0,7.675,7.92,37957625.0,7.442,7.9312357089863665,6.952764291013634,nan
2023-11-07,7.88,7.9,7.7,7.89,25233503.0,7.449,7.960299685528044,6.937700314471956,nan
2023-11-06,8.45,8.505,7.86,7.97,43859700.0,7.475999999999999,8.037629209017014,6.914370790982984,nan
2023-11-03,8.01,8.3,7.87,8.23,56107384.0,7.5215000000000005,8.170556805558753,6.872443194441248,nan
2023-11-02,7.72,7.93,7.6905,7.79,43628446.0,7.5535,8.188389961456254,6.918610038543745,nan
2023-11-01,7.31,7.45,7.19,7.45,33335132.0,7.5625,8.185459828053503,6.939540171946496,nan
2023-10-31,7.34,7.4,7.18,7.3,29679173.0,7.5685,8.178116790762015,6.958883209237986,nan
2023-10-30,7.56,7.64,7.395,7.52,25727706.0,7.5840000000000005,8.170565382006519,6.997434617993483,nan
2023-10-27,7.78,7.81,7.385,7.44,33773480.0,7.596500000000001,8.157824561334998,7.0351754386650045,nan
2023-10-26,7.62,7.8,7.52,7.63,27283563.0,7.608,8.16174704466364,7.054252955336359,nan
2023-10-25,7.82,7.85,7.6,7.6,28413837.0,7.6145,8.1644655491603,7.0645344508397,nan
2023-10-24,7.56,8.12,7.56,8.09,42841661.0,7.6435,8.230204444557216,7.056795555442784,nan
2023-10-23,7.49,7.7,7.31,7.59,33550405.0,7.633,8.215412405882935,7.050587594117065,nan
2023-10-20,7.52,7.85,7.47,7.58,31787780.0,7.6425,8.214325332183133,7.070674667816868,nan
2023-10-19,7.76,7.88,7.585,7.69,39606103.0,7.656999999999999,8.217529824550452,7.0964701754495465,nan
2023-10-18,8.53,8.54,7.865,7.91,51395167.0,7.655500000000001,8.212993450516198,7.098006549483804,nan
2023-10-17,8.33,8.65,8.29,8.53,18390153.0,7.703,8.382042669770065,7.023957330229935,nan
2023-10-16,8.37,8.53,8.245,8.52,24550097.0,7.767999999999999,8.499245512806773,7.0367544871932255,nan
2023-10-13,8.4,8.55,8.27,8.47,28408518.0,7.8295,8.580400512017015,7.078599487982986,nan
2023-10-12,8.88,8.97,8.38,8.44,37144128.0,7.878,8.655948719727954,7.100051280272046,nan
2023-10-11,8.95,9.19,8.9,8.97,34029928.0,7.930499999999999,8.849343094102032,7.011656905897966,nan
2023-10-10,8.35,8.88,8.35,8.83,42385734.0,7.977500000000001,8.979978507447811,6.97502149255219,nan
2023-10-09,8.51,8.535,8.11,8.34,39704416.0,7.996,9.011467742886085,6.980532257113915,nan
2023-10-06,8.49,8.75,8.46,8.72,23335960.0,8.0205,9.082325141715435,6.9586748582845654,nan
2023-10-05,8.67,8.71,8.51,8.66,21933488.0,8.064,9.156893792692284,6.9711062073077175,nan
2023-10-04,8.51,8.85,8.48,8.83,28056873.0,8.133000000000001,9.236870701810613,7.029129298189389,nan
2023-10-03,8.55,8.76,8.54,8.61,27185726.0,8.1985,9.248397739381298,7.1486022606187,nan
2023-10-02,8.9,9.0,8.7,8.79,38390578.0,8.261999999999999,9.29255631374008,7.231443686259917,nan
2023-09-29,9.11,9.22,8.8648,9.04,40994082.0,8.341999999999999,9.352088062862302,7.331911937137696,nan
2023-09-28,8.37,8.99,8.36,8.91,55093424.0,8.406,9.387950797352461,7.42404920264754,nan
2023-09-27,8.38,8.51,8.3,8.46,24089856.0,8.449,9.354698915929502,7.543301084070499,nan
2023-09-26,8.15,8.58,7.925,8.41,42481589.0,8.465,9.355168523370764,7.574831476629236,nan
2023-09-25,8.07,8.45,7.93,8.35,56326955.0,8.503,9.295414033192301,7.7105859668077,nan
2023-09-22,8.74,8.795,8.45,8.53,36245149.0,8.550500000000001,9.213236750150536,7.887763249849467,nan
2023-09-21,8.45,8.62,8.35,8.45,49441391.0,8.5885,9.117064092613274,8.059935907386725,nan
2023-09-20,8.76,9.06,8.67,8.82,122782117.0,8.633999999999999,9.064148077318903,8.203851922681094,nan
2023-09-19,9.54,9.6,8.41,8.55,215935823.0,8.635,9.064222062512478,8.205777937487522,nan
2023-09-18,10.37,10.47,10.215,10.31,22615008.0,8.7245,9.583789179925446,7.865210820074556,nan
2023-09-15,10.53,10.72,10.29,10.43,40105904.0,8.822500000000002,9.961213493839754,7.683786506160249,nan
2023-09-14,10.15,10.38,10.135,10.38,26475948.0,8.919500000000001,10.237432591519607,7.6015674084803955,nan
2023-09-13,10.2,10.47,10.06,10.07,36890018.0,8.9745,10.389539147682424,7.559460852317579,nan
2023-09-12,10.23,10.88,10.21,10.57,38296977.0,9.061499999999999,10.643268164528513,7.479731835471485,nan
2023-09-11,10.39,10.43,10.02,10.33,31145664.0,9.161,10.800960204908742,7.521039795091257,nan
2023-09-08,10.06,10.15,9.92,10.04,26236138.0,9.227,10.898181113999794,7.555818886000207,nan
2023-09-07,10.17,10.27,9.93,10.08,44603828.0,9.298,10.988301748209508,7.607698251790492,nan
2023-09-06,10.71,10.91,10.47,10.58,31426073.0,9.385499999999999,11.153204130995048,7.617795869004949,nan
2023-09-05,10.73,11.18,10.72,10.81,37911836.0,9.4955,11.332459444299227,7.658540555700773,nan
2023-09-01,10.53,11.35,10.5,11.0,77064189.0,9.606,11.528174207560452,7.683825792439547,nan
2023-08-31,10.73,10.8,10.26,10.27,51094253.0,9.6675,11.592131201856091,7.74286879814391,nan
2023-08-30,10.43,10.79,10.39,10.67,46265633.0,9.7555,11.695184998843104,7.8158150011568965,nan
2023-08-29,10.3,10.94,9.46,10.89,124332166.0,9.877,11.779066466269093,7.974933533730908,nan
2023-08-28,11.05,11.13,10.7,11.02,41943223.0,10.007499999999999,11.8427441397895,8.172255860210496,nan
2023-08-25,10.58,10.8691,10.48,10.83,31666242.0,10.131499999999999,11.82484642210721,8.438153577892788,nan
2023-08-24,10.96,11.11,10.615,10.64,27131735.0,10.236999999999998,11.765082389622306,8.708917610377691,nan
2023-08-23,10.56,11.0,10.5,10.84,30404955.0,10.3565,11.652327717593796,9.060672282406205,nan
2023-08-22,11.29,11.33,10.5304,10.79,43691859.0,10.455000000000002,11.541675277115882,9.368324722884122,nan
2023-08-21,10.73,11.17,10.535,10.95,54080133.0,10.575,11.213600443404111,9.936399556595887,nan
2023-08-18,10.95,11.15,10.62,10.67,68527020.0,10.593,11.220345283925285,9.965654716074715,nan
2023-08-17,11.91,12.405,11.47,11.5,73315610.0,10.6465,11.387517081982335,9.905482918017665,nan
2023-08-16,11.18,11.76,11.15,11.4,59478353.0,10.6975,11.49920541905834,9.89579458094166,nan
2023-08-15,12.26,12.34,11.55,11.83,71428643.0,10.7855,11.678383560511516,9.892616439488485,nan
2023-08-14,12.4,12.555,11.94,12.52,67398246.0,10.883,12.058076257323947,9.707923742676051,nan
2023-08-11,12.77,13.01,12.551,12.9,54695740.0,11.0115,12.461803416530536,9.561196583469464,nan
2023-08-10,13.61,13.97,13.19,13.25,55642979.0,11.172,12.86053221841685,9.483467781583151,nan
2023-08-09,13.945,14.12,13.2141,13.46,57706699.0,11.341,13.233599437699137,9.448400562300861,nan
2023-08-08,13.95,14.17,13.73,14.07,63081147.0,11.5155,13.729022793624427,9.301977206375572,nan
2023-08-07,15.02,15.2,14.38,14.82,53768446.0,11.716,14.347448670459544,9.084551329540455,nan
2023-08-04,15.86,16.18,14.7,14.72,85225321.0,11.902,14.82957920473557,8.974420795264429,nan
2023-08-03,14.68,15.86,14.66,15.46,86718646.0,12.1615,15.38509900209625,8.93790099790375,nan
2023-08-02,13.8,14.7598,13.67,14.57,79548601.0,12.3565,15.670770738234271,9.04222926176573,nan
2023-08-01,14.86,15.255,14.41,14.63,90101889.0,12.5435,15.93061661260261,9.15638338739739,nan
2023-07-31,15.12,15.46,14.73,15.3,117335972.0,12.7575,16.27754709896722,9.237452901032782,nan
2023-07-28,13.8,14.78,13.5607,14.74,115315809.0,12.953,16.45658072473534,9.449419275264662,nan
2023-07-27,13.86,13.87,13.16,13.24,103657385.0,13.083000000000002,16.41390852155197,9.752091478448033,nan
2023-07-26,12.4,13.375,12.21,13.17,137044606.0,13.1995,16.358650285490697,10.040349714509304,nan
2023-07-25,12.34,12.83,11.88,11.91,102994581.0,13.255500000000001,16.271265417374458,10.239734582625545,nan
2023-07-24,10.905,12.05,10.84,11.73,108759293.0,13.2945,16.202995541648573,10.386004458351426,nan
2023-07-21,10.5,10.77,10.38,10.58,33088980.0,13.290000000000001,16.215819723194123,10.364180276805877,nan
2023-07-20,10.47,10.5,10.22,10.32,34681100.0,13.231,16.350014014244373,10.111985985755627,nan
2023-07-19,10.58,11.1,10.58,10.64,51786921.0,13.193000000000001,16.422502813290738,9.963497186709263,nan
2023-07-18,10.73,10.83,10.27,10.42,35151563.0,13.122499999999999,16.53373144919839,9.711268550801607,nan
2023-07-17,10.3,10.63,10.21,10.56,28845712.0,13.0245,16.616441125997437,9.432558874002563,nan
2023-07-14,10.67,10.84,10.46,10.54,40233548.0,12.9065,16.66677588573528,9.146224114264717,nan
2023-07-13,11.24,11.32,10.72,10.76,60022472.0,12.782,16.65750798028637,8.906492019713633,nan
2023-07-12,11.02,11.22,10.71,11.16,61266099.0,12.667,16.593954625607367,8.740045374392633,nan
2023-07-11,10.96,11.05,10.44,10.81,69547490.0,12.504000000000001,16.456301927524763,8.55169807247524,nan
2023-07-10,9.97,10.825,9.79,10.78,84529574.0,12.302000000000001,16.16792455068372,8.436075449316284,nan
2023-07-07,9.75,10.09,9.66,9.99,51005238.0,12.0655,15.887059202320732,8.243940797679269,nan
2023-07-06,9.97,10.01,9.49,9.56,53278441.0,11.7705,15.394539473469255,8.146460526530745,nan
2023-07-05,10.01,10.39,9.81,10.22,62900546.0,11.553,14.986752588947759,8.119247411052243,nan
2023-07-03,10.15,10.49,9.79,10.03,68989250.0,11.322999999999999,14.495222199690728,8.15077780030927,nan
2023-06-30,9.63,10.09,9.59,9.69,63465222.0,11.0425,13.681310537464132,8.40368946253587,nan
2023-06-29,9.4,9.51,9.25,9.39,38589920.0,10.775,12.862753766485369,8.687246233514632,nan
2023-06-28,9.4,9.56,9.18,9.52,44832940.0,10.589,12.396049354174151,8.78195064582585,nan
2023-06-27,8.72,9.34,8.66,9.34,73607612.0,10.397499999999999,11.824736933083662,8.970263066916337,nan
2023-06-26,8.53,8.69,8.395,8.4,33684129.0,10.222,11.727227382718096,8.716772617281903,buy
2023-06-23,8.62,8.75,8.28,8.43,41944309.0,10.056999999999999,11.589443525189393,8.524556474810604,nan
2023-06-22,9.03,9.03,8.74,8.92,28909852.0,9.974,11.565839716871862,8.382160283128139,nan
2023-06-21,9.54,9.84,8.96,9.07,66266585.0,9.9115,11.54378319266382,8.27921680733618,nan
2023-06-20,9.17,9.41,9.06,9.35,52865998.0,9.847,11.45990976025846,8.234090239741539,nan
2023-06-16,10.15,10.21,9.35,9.4,81400059.0,9.796000000000001,11.397083843427438,8.194916156572564,nan
2023-06-15,9.1,9.895,9.05,9.79,97116491.0,9.7575,11.317741209422156,8.197258790577845,nan
2023-06-14,9.07,9.19,8.8,9.05,60867175.0,9.683000000000002,11.228139748406411,8.137860251593592,nan
2023-06-13,8.73,9.07,8.6,8.89,81692773.0,9.5895,11.0857757274753,8.093224272524699,nan
2023-06-12,8.09,8.6,8.07,8.4,100941443.0,9.4515,10.843360171440459,8.05963982855954,nan
2023-06-09,7.84,8.75,7.69,7.73,140273488.0,9.2975,10.737220367586104,7.857779632413894,nan
2023-06-08,7.8,7.89,7.6,7.79,64405844.0,9.148,10.560241219890589,7.7357587801094105,nan
2023-06-07,7.8,7.97,7.58,7.76,47289106.0,9.0365,10.519204144105471,7.5537958558945295,nan
2023-06-06,7.66,7.88,7.3,7.88,79001901.0,8.9525,10.499298050983542,7.405701949016459,nan
2023-06-05,7.66,7.9,7.63,7.67,36819189.0,8.825,10.352150769794646,7.297849230205353,nan
2023-06-02,7.84,7.99,7.56,7.56,62511457.0,8.7015,10.217801247669598,7.1851987523303995,nan
2023-06-01,7.24,7.64,7.0,7.54,74201553.0,8.594,10.120046146781098,7.067953853218901,nan
2023-05-31,7.44,7.54,7.15,7.53,83892261.0,8.501000000000001,10.049335608934612,6.952664391065389,nan
2023-05-30,7.8,7.92,7.35,7.41,63374757.0,8.3955,9.939022628685223,6.851977371314778,nan
2023-05-26,7.74,7.84,7.54,7.7,43110480.0,8.3135,9.819547808006167,6.807452191993831,nan
2023-05-25,7.855,7.86,7.51,7.54,48702805.0,8.2705,9.81477261023986,6.726227389760141,nan
2023-05-24,8.14,8.21,7.72,7.92,84695751.0,8.245000000000001,9.795015280060568,6.694984719939433,nan
2023-05-23,8.64,8.85,8.59,8.75,38539966.0,8.236500000000001,9.772732918195532,6.700267081804471,nan
2023-05-22,8.25,8.85,8.24,8.79,73546862.0,8.2225,9.731614414413189,6.713385585586812,nan
2023-05-19,7.9,8.14,7.845,8.07,41574786.0,8.1585,9.57180929307598,6.74519070692402,nan
2023-05-18,7.94,8.03,7.73,7.82,46481475.0,8.0795,9.372093883386663,6.786906116613336,nan
2023-05-17,7.82,8.05,7.79,8.03,33411502.0,7.9915,9.00281024965281,6.98018975034719,nan
2023-05-16,8.1,8.105,7.815,7.91,33815256.0,7.9345,8.814607050905076,7.054392949094923,nan
2023-05-15,8.06,8.28,7.9,8.25,35602374.0,7.902500000000001,8.676467903591405,7.128532096408596,nan
2023-05-12,8.265,8.34,7.94,7.95,42114272.0,7.88,8.618419364517845,7.141580635482154,nan
2023-05-11,8.145,8.45,8.09,8.45,48355750.0,7.9159999999999995,8.692832976697314,7.139167023302685,nan
2023-05-10,8.2,8.52,8.04,8.13,47366606.0,7.933,8.713097159940714,7.152902840059286,nan
2023-05-09,7.93,8.22,7.85,8.16,24846300.0,7.953,8.734930135525103,7.171069864474899,nan
2023-05-08,8.27,8.54,8.03,8.27,30996542.0,7.972499999999999,8.766129238638074,7.1788707613619245,nan
2023-05-05,8.14,8.37,8.1,8.15,34720546.0,7.996499999999999,8.780585790150532,7.212414209849467,nan
2023-05-04,7.75,8.12,7.75,8.06,50555823.0,8.0215,8.778398797379069,7.2646012026209315,nan
2023-05-03,7.43,7.77,7.4,7.64,39778468.0,8.0265,8.771229551759129,7.281770448240872,nan
2023-05-02,7.65,7.75,7.33,7.45,53990062.0,8.022499999999999,8.779220764740646,7.265779235259352,nan
2023-05-01,7.83,7.86,7.545,7.81,39623717.0,8.0425,8.750644350434872,7.334355649565129,nan
2023-04-28,7.88,8.01,7.66,7.87,39093683.0,8.051,8.745789631168416,7.356210368831586,nan
2023-04-27,7.7,7.97,7.612,7.97,36937548.0,8.072500000000002,8.726101359272072,7.418898640727931,nan
2023-04-26,8.09,8.2,7.65,7.68,55509894.0,8.060500000000001,8.734388168139262,7.3866118318607406,nan
2023-04-25,8.16,8.16,7.6,7.9,88508387.0,8.017999999999999,8.611175220407477,7.424824779592522,nan
2023-04-24,8.38,8.4,8.16,8.29,29843616.0,7.993,8.482214192676365,7.503785807323637,nan
2023-04-21,8.3,8.38,8.05,8.33,34188217.0,8.006,8.51715555362355,7.494844446376452,nan
2023-04-20,8.54,8.58,8.16,8.28,59580503.0,8.029,8.546276267426121,7.511723732573878,nan
2023-04-19,9.16,9.2,8.77,8.79,60655930.0,8.066999999999998,8.686204923141197,7.4477950768587995,sell
2023-04-18,9.78,9.81,9.445,9.47,26811964.0,8.145,9.020791371455541,7.269208628544457,nan
2023-04-17,9.54,10.025,9.51,9.83,48343650.0,8.224,9.37991658777566,7.068083412224341,nan
2023-04-14,9.07,9.45,9.0025,9.27,30953522.0,8.290000000000001,9.527875939706984,7.052124060293017,nan
2023-04-13,9.21,9.28,9.02,9.1,25070000.0,8.322500000000002,9.611152907415205,7.033847092584797,nan
2023-04-12,9.56,9.56,8.96,9.01,48106844.0,8.366499999999998,9.687174070314164,7.045825929685834,nan
2023-04-11,9.19,9.785,9.18,9.52,44751330.0,8.4345,9.847246112699501,7.021753887300499,nan
2023-04-10,8.86,9.08,8.78,9.05,26228694.0,8.4735,9.90999097309717,7.037009026902829,nan
2023-04-06,8.94,9.07,8.83,9.01,23019759.0,8.5165,9.963664559805856,7.069335440194145,nan
2023-04-05,9.19,9.19,8.75,8.96,33805937.0,8.561499999999999,10.004862667341047,7.118137332658951,nan
2023-04-04,9.615,9.79,9.12,9.21,53384386.0,8.639999999999999,10.04253905096217,7.237460949037829,nan
2023-04-03,10.41,10.51,9.67,9.8,56526152.0,8.7575,10.133778353118778,7.381221646881222,nan
2023-03-31,10.31,10.6,10.2,10.51,35906303.0,8.8925,10.400805078731253,7.384194921268747,nan
2023-03-30,10.0,10.75,9.94,10.46,66081898.0,9.022,10.603626078639245,7.440373921360756,nan
2023-03-29,9.3,9.95,9.26,9.83,56384485.0,9.114999999999998,10.654343674222423,7.575656325777574,nan
2023-03-28,9.15,9.27,9.03,9.2,31341451.0,9.190999999999999,10.574206039376849,7.807793960623149,nan
2023-03-27,9.03,9.13,8.835,8.93,20452452.0,9.242500000000001,10.493720456825702,7.991279543174301,nan
2023-03-24,9.22,9.23,8.83,9.07,28722601.0,9.2815,10.453853009527222,8.109146990472777,nan
2023-03-23,9.35,9.455,9.13,9.27,30132788.0,9.3285,10.41226099520928,8.24473900479072,nan
2023-03-22,9.5,9.53,9.06,9.09,36811681.0,9.369,10.34273723895437,8.395262761045629,nan
2023-03-21,8.96,9.37,8.9101,9.27,52342775.0,9.393,10.329603044602175,8.456396955397826,nan
2023-03-20,8.1,9.06,8.065,8.75,56190647.0,9.357000000000001,10.335551023331604,8.378448976668398,nan
2023-03-17,8.54,8.74,8.18,8.26,38374663.0,9.2785,10.345207181248202,8.211792818751796,nan
2023-03-16,8.13,8.54,8.1,8.5,27761077.0,9.239999999999998,10.362140811128517,8.11785918887148,nan
2023-03-15,8.21,8.32,8.07,8.25,40281714.0,9.1975,10.403238472123233,7.9917615278767675,nan
2023-03-14,8.51,8.555,8.345,8.42,36783141.0,9.168000000000001,10.420998088796026,7.9150019112039764,nan
2023-03-13,8.35,8.69,8.03,8.55,43877061.0,9.119499999999999,10.390098284274055,7.848901715725942,nan
2023-03-10,8.78,8.81,8.33,8.51,46631316.0,9.092500000000001,10.391939150273432,7.793060849726571,nan
2023-03-09,9.01,9.1693,8.715,8.79,48894342.0,9.0815,10.387587367110827,7.775412632889173,nan
2023-03-08,8.865,9.18,8.67,9.18,39709092.0,9.092500000000001,10.397984382780733,7.78701561721927,nan
2023-03-07,9.19,9.255,8.87,8.97,45081476.0,9.0805,10.38584891483996,7.775151085160041,nan
2023-03-06,9.5,9.64,9.3,9.31,35308771.0,9.056000000000001,10.322298376745207,7.789701623254794,nan
2023-03-03,8.97,9.7,8.92,9.57,60775133.0,9.009,10.106612720503321,7.911387279496679,nan
2023-03-02,8.5,9.12,8.31,9.09,73358795.0,8.9405,9.80255324051004,8.07844675948996,nan
2023-03-01,9.335,9.45,8.77,8.83,82172521.0,8.8905,9.644561982654203,8.136438017345796,nan
2023-02-28,9.2,9.44,9.12,9.39,53310754.0,8.9,9.674977079457443,8.125022920542557,nan
2023-02-27,9.53,9.585,9.24,9.33,42356413.0,8.919999999999998,9.718524955942726,8.12147504405727,nan
2023-02-24,9.51,9.515,9.13,9.3,56808866.0,8.9315,9.745593619341662,8.117406380658338,nan
2023-02-23,10.39,10.4,9.58,9.79,50261645.0,8.9575,9.846849259438233,8.068150740561766,nan
2023-02-22,10.01,10.2059,9.9,10.18,34099396.0,9.012,10.055730152663573,7.968269847336429,nan
2023-02-21,10.05,10.31,9.9599,10.03,35046665.0,9.05,10.184659698578884,7.915340301421118,nan
2023-02-17,10.1,10.2377,9.9301,10.19,37467037.0,9.122,10.354995496641012,7.889004503358987,nan
2023-02-16,10.46,10.6,10.185,10.19,38647013.0,9.2185,10.469407460080236,7.967592539919766,nan
2023-02-15,10.09,10.5,10.09,10.5,35925516.0,9.3185,10.645043192702536,7.991956807297464,nan
2023-02-14,10.19,10.35,9.91,10.31,38028610.0,9.4215,10.71828590531001,8.12471409468999,nan
2023-02-13,10.47,10.54,10.28,10.31,30815835.0,9.516,10.780551511926644,8.251448488073356,nan
2023-02-10,10.25,10.39,10.02,10.31,38377073.0,9.604000000000001,10.829868542793518,8.378131457206484,nan
2023-02-09,10.97,11.02,10.37,10.47,40466261.0,9.702,10.871716114907311,8.532283885092689,nan
2023-02-08,10.75,10.91,10.58,10.65,28370236.0,9.795,10.955136108167423,8.634863891832577,nan
