Date_1,Date_2,Date_3,Predicted_Close_1,Predicted_Close_2,Predicted_Close_3,Actual_Close_1,Actual_Close_2,Actual_Close_3
2024-01-10,2024-01-11,2024-01-12,183.21495,183.12674,182.75014,185.56,185.14,186.19
2024-01-11,2024-01-12,2024-01-16,185.21805,185.1325,184.90608,185.14,186.19,185.59
2024-01-12,2024-01-16,2024-01-17,185.13882,185.05415,184.80695,186.19,185.59,185.92
2024-01-16,2024-01-17,2024-01-18,185.96999,185.88571,185.69414,185.59,185.92,183.63
2024-01-17,2024-01-18,2024-01-19,185.7284,185.65323,185.43365,185.92,183.63,182.68
2024-01-18,2024-01-19,2024-01-22,185.93384,185.83855,185.65993,183.63,182.68,188.63
2024-01-19,2024-01-22,2024-01-23,183.22627,183.18355,182.765,182.68,188.63,191.56
2024-01-22,2024-01-23,2024-01-24,182.77718,182.73018,182.33884,188.63,191.56,193.89
2024-01-23,2024-01-24,2024-01-25,186.73544,186.6446,186.61829,191.56,193.89,195.18
2024-01-24,2024-01-25,2024-01-26,186.846,186.81343,186.81502,193.89,195.18,194.5
2024-01-25,2024-01-26,2024-01-29,187.0705,187.08362,187.11002,195.18,194.5,194.17
2024-01-26,2024-01-29,2024-01-30,187.26064,187.27719,187.2738,194.5,194.17,192.42
2024-01-29,2024-01-30,2024-01-31,187.43585,187.40247,187.33841,194.17,192.42,191.73
2024-01-30,2024-01-31,2024-02-01,187.55005,187.48332,187.38354,192.42,191.73,188.04
2024-01-31,2024-02-01,2024-02-02,187.61514,187.56364,187.42584,191.73,188.04,184.4
2024-02-01,2024-02-02,2024-02-05,187.68684,187.63367,187.45297,188.04,184.4,186.86
2024-02-02,2024-02-05,2024-02-06,187.59227,187.52933,187.33012,184.4,186.86,185.85
2024-02-05,2024-02-06,2024-02-07,185.65625,185.6132,185.25787,186.86,185.85,187.68
2024-02-06,2024-02-07,2024-02-08,186.1348,186.06653,185.73808,185.85,187.68,189.3
2024-02-07,2024-02-08,,182.75385,182.7014,,187.68,189.3,
2024-02-08,,,187.40063,,,189.3,,
