Date_1,Date_2,Date_3,Predicted_Close_1,Predicted_Close_2,Predicted_Close_3,Actual_Close_1,Actual_Close_2,Actual_Close_3
2023-12-01,2023-12-04,2023-12-05,189.26535,189.65283,189.87961,189.37,189.95,191.24
2023-12-04,2023-12-05,2023-12-06,189.4687,189.75035,189.94104,189.95,191.24,189.43
2023-12-05,2023-12-06,2023-12-07,189.78268,189.9668,190.20811,191.24,189.43,193.42
2023-12-06,2023-12-07,2023-12-08,190.06412,190.16078,190.34056,189.43,193.42,192.32
2023-12-07,2023-12-08,2023-12-11,189.82558,190.06969,190.37328,193.42,192.32,194.27
2023-12-08,2023-12-11,2023-12-12,190.29492,190.58891,190.81175,192.32,194.27,195.71
2023-12-11,2023-12-12,2023-12-13,190.413,190.65518,190.8405,194.27,195.71,193.18
2023-12-12,2023-12-13,2023-12-14,190.71275,190.9606,191.22946,195.71,193.18,194.71
2023-12-13,2023-12-14,2023-12-15,191.25682,191.47012,191.62617,193.18,194.71,197.96
2023-12-14,2023-12-15,2023-12-18,191.31183,191.4968,191.70935,194.71,197.96,198.11
2023-12-15,2023-12-18,2023-12-19,191.35934,191.62677,191.78995,197.96,198.11,197.57
2023-12-18,2023-12-19,2023-12-20,191.31677,191.54773,191.64217,198.11,197.57,195.89
2023-12-19,2023-12-20,2023-12-21,191.43759,191.60275,191.63461,197.57,195.89,196.94
2023-12-20,2023-12-21,2023-12-22,191.31134,191.3984,191.42809,195.89,196.94,194.83
2023-12-21,2023-12-22,2023-12-26,191.33162,191.41711,191.43102,196.94,194.83,194.68
2023-12-22,2023-12-26,2023-12-27,190.62657,190.61038,190.61186,194.83,194.68,193.6
2023-12-26,2023-12-27,2023-12-28,191.45973,191.48827,191.47856,194.68,193.6,193.05
2023-12-27,2023-12-28,2023-12-29,191.6771,191.53854,191.51076,193.6,193.05,193.15
2023-12-28,2023-12-29,2024-01-02,191.52412,191.43202,191.4059,193.05,193.15,193.58
2023-12-29,2024-01-02,2024-01-03,191.59212,191.47661,191.42876,193.15,193.58,192.53
2024-01-02,2024-01-03,2024-01-04,191.48607,191.41003,191.35573,193.58,192.53,185.64
2024-01-03,2024-01-04,2024-01-05,191.84041,191.67151,191.58337,192.53,185.64,184.25
2024-01-04,2024-01-05,2024-01-08,192.10284,191.88829,191.78055,185.64,184.25,181.91
2024-01-05,2024-01-08,2024-01-09,186.79263,186.86516,186.81975,184.25,181.91,181.18
2024-01-08,2024-01-09,2024-01-10,185.63988,185.77754,185.70251,181.91,181.18,185.56
2024-01-09,2024-01-10,2024-01-11,183.90753,184.09969,184.01901,181.18,185.56,185.14
2024-01-10,2024-01-11,2024-01-12,181.35796,181.58134,181.4787,185.56,185.14,186.19
2024-01-11,2024-01-12,2024-01-16,185.85516,186.03235,185.93483,185.14,186.19,185.59
2024-01-12,2024-01-16,2024-01-17,186.50377,186.58803,186.47937,186.19,185.59,185.92
2024-01-16,2024-01-17,2024-01-18,187.41852,187.54733,187.46756,185.59,185.92,183.63
2024-01-17,2024-01-18,2024-01-19,187.35294,187.37762,187.38026,185.92,183.63,182.68
2024-01-18,2024-01-19,2024-01-22,188.58153,188.52515,188.45157,183.63,182.68,188.63
2024-01-19,2024-01-22,2024-01-23,183.96278,184.28238,184.26707,182.68,188.63,191.56
2024-01-22,2024-01-23,2024-01-24,184.02992,184.33595,184.50394,188.63,191.56,193.89
2024-01-23,2024-01-24,2024-01-25,188.13072,188.2259,188.19234,191.56,193.89,195.18
2024-01-24,2024-01-25,2024-01-26,190.1372,190.07756,190.02713,193.89,195.18,194.5
2024-01-25,2024-01-26,2024-01-29,192.02502,191.73366,191.70332,195.18,194.5,194.17
2024-01-26,2024-01-29,2024-01-30,192.35794,192.1943,192.09074,194.5,194.17,192.42
2024-01-29,2024-01-30,2024-01-31,192.48729,192.13799,191.85583,194.17,192.42,191.73
2024-01-30,2024-01-31,2024-02-01,192.13145,191.94548,191.78496,192.42,191.73,188.04
2024-01-31,2024-02-01,2024-02-02,191.69014,191.40381,191.311,191.73,188.04,184.4
2024-02-01,2024-02-02,2024-02-05,191.30956,191.07579,191.03632,188.04,184.4,186.86
2024-02-02,2024-02-05,2024-02-06,188.8642,188.79085,188.66838,184.4,186.86,185.85
2024-02-05,2024-02-06,2024-02-07,186.5875,186.67361,186.56987,186.86,185.85,187.68
2024-02-06,2024-02-07,2024-02-08,187.72438,187.66791,187.5709,185.85,187.68,189.3
2024-02-07,2024-02-08,,184.19151,184.32689,,187.68,189.3,
2024-02-08,,,188.88452,,,189.3,,
